build_id,cut_quialified_name,iteration,prompt_id,lines_covered,lines_total,branches_covered,branches_total,compilable_test_cases,total_test_cases
dataframe-ec-d11d1fdeaa,io.github.vmzakharov.ecdataframe.dataframe.DataFrame,29,llama1b-RQ2,0,549,0,152,0,0
dataframe-ec-d11d1fdeaa,io.github.vmzakharov.ecdataframe.dataframe.DataFrame,30,llama1b-RQ2,0,549,0,152,0,0
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,0,llama1b-RQ2,0,359,0,254,0,7
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,1,llama1b-RQ2,0,359,0,254,0,3
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,2,llama1b-RQ2,0,359,0,254,0,15
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,3,llama1b-RQ2,0,359,0,254,0,0
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,4,llama1b-RQ2,0,359,0,254,0,12
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,5,llama1b-RQ2,0,359,0,254,0,7
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,6,llama1b-RQ2,0,359,0,254,0,4
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,7,llama1b-RQ2,0,359,0,254,0,3
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,8,llama1b-RQ2,0,359,0,254,0,28
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,9,llama1b-RQ2,0,359,0,254,0,24
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,10,llama1b-RQ2,0,359,0,254,0,6
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,11,llama1b-RQ2,0,359,0,254,0,0
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,12,llama1b-RQ2,0,359,0,254,0,8
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,13,llama1b-RQ2,0,359,0,254,0,0
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,14,llama1b-RQ2,0,359,0,254,0,5
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,15,llama1b-RQ2,0,359,0,254,0,0
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,16,llama1b-RQ2,0,359,0,254,0,27
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,17,llama1b-RQ2,0,359,0,254,0,0
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,18,llama1b-RQ2,0,359,0,254,0,8
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,19,llama1b-RQ2,0,359,0,254,0,0
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,20,llama1b-RQ2,0,359,0,254,0,8
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,21,llama1b-RQ2,0,359,0,254,0,16
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,22,llama1b-RQ2,0,359,0,254,0,0
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,23,llama1b-RQ2,0,359,0,254,0,6
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,24,llama1b-RQ2,0,359,0,254,0,8
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,25,llama1b-RQ2,0,359,0,254,0,24
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,26,llama1b-RQ2,0,359,0,254,0,5
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,27,llama1b-RQ2,0,359,0,254,0,19
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,28,llama1b-RQ2,0,359,0,254,0,10
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,29,llama1b-RQ2,0,359,0,254,0,0
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,30,llama1b-RQ2,64,359,17,254,3,6
epubcheck-873d4f5dbb,com.adobe.epubcheck.opf.OPFChecker30,0,llama1b-RQ2,0,255,0,309,0,0
epubcheck-873d4f5dbb,com.adobe.epubcheck.opf.OPFChecker30,1,llama1b-RQ2,0,255,0,309,0,17
epubcheck-873d4f5dbb,com.adobe.epubcheck.opf.OPFChecker30,2,llama1b-RQ2,0,255,0,309,0,25
epubcheck-873d4f5dbb,com.adobe.epubcheck.opf.OPFChecker30,3,llama1b-RQ2,0,255,0,309,0,13
epubcheck-873d4f5dbb,com.adobe.epubcheck.opf.OPFChecker30,4,llama1b-RQ2,0,255,0,309,0,8
epubcheck-873d4f5dbb,com.adobe.epubcheck.opf.OPFChecker30,5,llama1b-RQ2,0,255,0,309,0,0
epubcheck-873d4f5dbb,com.adobe.epubcheck.opf.OPFChecker30,6,llama1b-RQ2,0,255,0,309,0,7
epubcheck-873d4f5dbb,com.adobe.epubcheck.opf.OPFChecker30,7,llama1b-RQ2,0,255,0,309,0,10
epubcheck-873d4f5dbb,com.adobe.epubcheck.opf.OPFChecker30,8,llama1b-RQ2,0,255,0,309,12,21
epubcheck-873d4f5dbb,com.adobe.epubcheck.opf.OPFChecker30,9,llama1b-RQ2,0,255,0,309,5,17
epubcheck-873d4f5dbb,com.adobe.epubcheck.opf.OPFChecker30,10,llama1b-RQ2,0,255,0,309,0,19
epubcheck-873d4f5dbb,com.adobe.epubcheck.opf.OPFChecker30,11,llama1b-RQ2,0,255,0,309,0,20
epubcheck-873d4f5dbb,com.adobe.epubcheck.opf.OPFChecker30,12,llama1b-RQ2,0,255,0,309,0,15
epubcheck-873d4f5dbb,com.adobe.epubcheck.opf.OPFChecker30,13,llama1b-RQ2,0,255,0,309,0,10
epubcheck-873d4f5dbb,com.adobe.epubcheck.opf.OPFChecker30,14,llama1b-RQ2,0,255,0,309,0,10
epubcheck-873d4f5dbb,com.adobe.epubcheck.opf.OPFChecker30,15,llama1b-RQ2,0,255,0,309,0,15
epubcheck-873d4f5dbb,com.adobe.epubcheck.opf.OPFChecker30,16,llama1b-RQ2,0,255,0,309,0,16
epubcheck-873d4f5dbb,com.adobe.epubcheck.opf.OPFChecker30,17,llama1b-RQ2,0,255,0,309,0,14
epubcheck-873d4f5dbb,com.adobe.epubcheck.opf.OPFChecker30,18,llama1b-RQ2,0,255,0,309,4,12
epubcheck-873d4f5dbb,com.adobe.epubcheck.opf.OPFChecker30,19,llama1b-RQ2,0,255,0,309,0,10
epubcheck-873d4f5dbb,com.adobe.epubcheck.opf.OPFChecker30,20,llama1b-RQ2,0,255,0,309,0,10
epubcheck-873d4f5dbb,com.adobe.epubcheck.opf.OPFChecker30,21,llama1b-RQ2,0,255,0,309,2,15
epubcheck-873d4f5dbb,com.adobe.epubcheck.opf.OPFChecker30,22,llama1b-RQ2,0,255,0,309,0,14
epubcheck-873d4f5dbb,com.adobe.epubcheck.opf.OPFChecker30,23,llama1b-RQ2,0,255,0,309,0,9
epubcheck-873d4f5dbb,com.adobe.epubcheck.opf.OPFChecker30,24,llama1b-RQ2,0,255,0,309,0,20
epubcheck-873d4f5dbb,com.adobe.epubcheck.opf.OPFChecker30,25,llama1b-RQ2,0,255,0,309,0,14
epubcheck-873d4f5dbb,com.adobe.epubcheck.opf.OPFChecker30,26,llama1b-RQ2,0,255,0,309,0,0
epubcheck-873d4f5dbb,com.adobe.epubcheck.opf.OPFChecker30,27,llama1b-RQ2,0,255,0,309,0,0
epubcheck-873d4f5dbb,com.adobe.epubcheck.opf.OPFChecker30,28,llama1b-RQ2,0,255,0,309,0,11
epubcheck-873d4f5dbb,com.adobe.epubcheck.opf.OPFChecker30,29,llama1b-RQ2,0,255,0,309,0,6
epubcheck-873d4f5dbb,com.adobe.epubcheck.opf.OPFChecker30,30,llama1b-RQ2,0,255,0,309,0,7
formatter-maven-plugin-a6994326aa,net.revelc.code.formatter.css.CssFormatter,0,llama1b-RQ2,0,18,0,4,0,8
formatter-maven-plugin-a6994326aa,net.revelc.code.formatter.css.CssFormatter,1,llama1b-RQ2,0,18,0,4,0,3
formatter-maven-plugin-a6994326aa,net.revelc.code.formatter.css.CssFormatter,2,llama1b-RQ2,0,18,0,4,0,15
formatter-maven-plugin-a6994326aa,net.revelc.code.formatter.css.CssFormatter,3,llama1b-RQ2,0,18,0,4,0,6
formatter-maven-plugin-a6994326aa,net.revelc.code.formatter.css.CssFormatter,4,llama1b-RQ2,0,18,0,4,0,7
formatter-maven-plugin-a6994326aa,net.revelc.code.formatter.css.CssFormatter,5,llama1b-RQ2,0,18,0,4,0,8
formatter-maven-plugin-a6994326aa,net.revelc.code.formatter.css.CssFormatter,6,llama1b-RQ2,0,18,0,4,0,13
formatter-maven-plugin-a6994326aa,net.revelc.code.formatter.css.CssFormatter,7,llama1b-RQ2,0,18,0,4,0,7
formatter-maven-plugin-a6994326aa,net.revelc.code.formatter.css.CssFormatter,8,llama1b-RQ2,0,18,0,4,0,12
formatter-maven-plugin-a6994326aa,net.revelc.code.formatter.css.CssFormatter,9,llama1b-RQ2,0,18,0,4,0,11
formatter-maven-plugin-a6994326aa,net.revelc.code.formatter.css.CssFormatter,10,llama1b-RQ2,0,18,0,4,0,5
formatter-maven-plugin-a6994326aa,net.revelc.code.formatter.css.CssFormatter,11,llama1b-RQ2,0,18,0,4,0,7
formatter-maven-plugin-a6994326aa,net.revelc.code.formatter.css.CssFormatter,12,llama1b-RQ2,0,18,0,4,0,5
formatter-maven-plugin-a6994326aa,net.revelc.code.formatter.css.CssFormatter,13,llama1b-RQ2,0,18,0,4,0,0
formatter-maven-plugin-a6994326aa,net.revelc.code.formatter.css.CssFormatter,14,llama1b-RQ2,0,18,0,4,0,3
formatter-maven-plugin-a6994326aa,net.revelc.code.formatter.css.CssFormatter,15,llama1b-RQ2,0,18,0,4,0,6
formatter-maven-plugin-a6994326aa,net.revelc.code.formatter.css.CssFormatter,16,llama1b-RQ2,0,18,0,4,8,19
formatter-maven-plugin-a6994326aa,net.revelc.code.formatter.css.CssFormatter,17,llama1b-RQ2,0,18,0,4,0,10
formatter-maven-plugin-a6994326aa,net.revelc.code.formatter.css.CssFormatter,18,llama1b-RQ2,0,18,0,4,0,0
formatter-maven-plugin-a6994326aa,net.revelc.code.formatter.css.CssFormatter,19,llama1b-RQ2,0,18,0,4,0,5
formatter-maven-plugin-a6994326aa,net.revelc.code.formatter.css.CssFormatter,20,llama1b-RQ2,0,18,0,4,0,8
formatter-maven-plugin-a6994326aa,net.revelc.code.formatter.css.CssFormatter,21,llama1b-RQ2,0,18,0,4,0,11
formatter-maven-plugin-a6994326aa,net.revelc.code.formatter.css.CssFormatter,22,llama1b-RQ2,0,18,0,4,0,6
formatter-maven-plugin-a6994326aa,net.revelc.code.formatter.css.CssFormatter,23,llama1b-RQ2,0,18,0,4,2,8
formatter-maven-plugin-a6994326aa,net.revelc.code.formatter.css.CssFormatter,24,llama1b-RQ2,0,18,0,4,0,13
formatter-maven-plugin-a6994326aa,net.revelc.code.formatter.css.CssFormatter,25,llama1b-RQ2,0,18,0,4,0,7
formatter-maven-plugin-a6994326aa,net.revelc.code.formatter.css.CssFormatter,26,llama1b-RQ2,0,18,0,4,0,0
formatter-maven-plugin-a6994326aa,net.revelc.code.formatter.css.CssFormatter,27,llama1b-RQ2,0,18,0,4,0,12
formatter-maven-plugin-a6994326aa,net.revelc.code.formatter.css.CssFormatter,28,llama1b-RQ2,0,18,0,4,0,13
formatter-maven-plugin-a6994326aa,net.revelc.code.formatter.css.CssFormatter,29,llama1b-RQ2,0,18,0,4,0,1
formatter-maven-plugin-a6994326aa,net.revelc.code.formatter.css.CssFormatter,30,llama1b-RQ2,0,18,0,4,0,8
frigga-6b520bbb2e,com.netflix.frigga.ami.AppVersion,0,llama1b-RQ2,0,91,0,82,0,22
frigga-6b520bbb2e,com.netflix.frigga.ami.AppVersion,1,llama1b-RQ2,0,91,0,82,0,7
frigga-6b520bbb2e,com.netflix.frigga.ami.AppVersion,2,llama1b-RQ2,0,91,0,82,0,25
frigga-6b520bbb2e,com.netflix.frigga.ami.AppVersion,3,llama1b-RQ2,0,91,0,82,0,12
frigga-6b520bbb2e,com.netflix.frigga.ami.AppVersion,4,llama1b-RQ2,0,91,0,82,0,10
frigga-6b520bbb2e,com.netflix.frigga.ami.AppVersion,5,llama1b-RQ2,0,91,0,82,0,0
frigga-6b520bbb2e,com.netflix.frigga.ami.AppVersion,6,llama1b-RQ2,0,91,0,82,3,14
frigga-6b520bbb2e,com.netflix.frigga.ami.AppVersion,7,llama1b-RQ2,0,91,0,82,0,16
frigga-6b520bbb2e,com.netflix.frigga.ami.AppVersion,8,llama1b-RQ2,0,91,0,82,0,10
frigga-6b520bbb2e,com.netflix.frigga.ami.AppVersion,9,llama1b-RQ2,0,91,0,82,1,15
frigga-6b520bbb2e,com.netflix.frigga.ami.AppVersion,10,llama1b-RQ2,0,91,0,82,0,8
frigga-6b520bbb2e,com.netflix.frigga.ami.AppVersion,11,llama1b-RQ2,0,91,0,82,3,23
frigga-6b520bbb2e,com.netflix.frigga.ami.AppVersion,12,llama1b-RQ2,0,91,0,82,0,10
frigga-6b520bbb2e,com.netflix.frigga.ami.AppVersion,13,llama1b-RQ2,0,91,0,82,0,0
frigga-6b520bbb2e,com.netflix.frigga.ami.AppVersion,14,llama1b-RQ2,0,91,0,82,0,20
frigga-6b520bbb2e,com.netflix.frigga.ami.AppVersion,15,llama1b-RQ2,0,91,0,82,0,6
frigga-6b520bbb2e,com.netflix.frigga.ami.AppVersion,16,llama1b-RQ2,0,91,0,82,0,9
frigga-6b520bbb2e,com.netflix.frigga.ami.AppVersion,17,llama1b-RQ2,0,91,0,82,0,10
frigga-6b520bbb2e,com.netflix.frigga.ami.AppVersion,18,llama1b-RQ2,0,91,0,82,0,14
frigga-6b520bbb2e,com.netflix.frigga.ami.AppVersion,19,llama1b-RQ2,0,91,0,82,0,14
frigga-6b520bbb2e,com.netflix.frigga.ami.AppVersion,20,llama1b-RQ2,0,91,0,82,0,11
frigga-6b520bbb2e,com.netflix.frigga.ami.AppVersion,21,llama1b-RQ2,0,91,0,82,0,8
frigga-6b520bbb2e,com.netflix.frigga.ami.AppVersion,22,llama1b-RQ2,0,91,0,82,0,11
frigga-6b520bbb2e,com.netflix.frigga.ami.AppVersion,23,llama1b-RQ2,0,91,0,82,0,15
frigga-6b520bbb2e,com.netflix.frigga.ami.AppVersion,24,llama1b-RQ2,0,91,0,82,0,3
frigga-6b520bbb2e,com.netflix.frigga.ami.AppVersion,25,llama1b-RQ2,0,91,0,82,0,12
frigga-6b520bbb2e,com.netflix.frigga.ami.AppVersion,26,llama1b-RQ2,0,91,0,82,0,11
frigga-6b520bbb2e,com.netflix.frigga.ami.AppVersion,27,llama1b-RQ2,0,91,0,82,0,6
frigga-6b520bbb2e,com.netflix.frigga.ami.AppVersion,28,llama1b-RQ2,0,91,0,82,0,15
frigga-6b520bbb2e,com.netflix.frigga.ami.AppVersion,29,llama1b-RQ2,0,91,0,82,0,24
frigga-6b520bbb2e,com.netflix.frigga.ami.AppVersion,30,llama1b-RQ2,0,91,0,82,0,2
grammaticus-d6d4d50ea1,com.force.i18n.grammar.impl.GrammaticalTermMapImpl,0,llama1b-RQ2,0,71,0,38,0,0
grammaticus-d6d4d50ea1,com.force.i18n.grammar.impl.GrammaticalTermMapImpl,1,llama1b-RQ2,0,71,0,38,0,12
grammaticus-d6d4d50ea1,com.force.i18n.grammar.impl.GrammaticalTermMapImpl,2,llama1b-RQ2,0,71,0,38,0,9
grammaticus-d6d4d50ea1,com.force.i18n.grammar.impl.GrammaticalTermMapImpl,3,llama1b-RQ2,0,71,0,38,0,14
grammaticus-d6d4d50ea1,com.force.i18n.grammar.impl.GrammaticalTermMapImpl,4,llama1b-RQ2,0,71,0,38,0,11
grammaticus-d6d4d50ea1,com.force.i18n.grammar.impl.GrammaticalTermMapImpl,5,llama1b-RQ2,0,71,0,38,0,13
grammaticus-d6d4d50ea1,com.force.i18n.grammar.impl.GrammaticalTermMapImpl,6,llama1b-RQ2,0,71,0,38,0,18
grammaticus-d6d4d50ea1,com.force.i18n.grammar.impl.GrammaticalTermMapImpl,7,llama1b-RQ2,0,71,0,38,0,12
grammaticus-d6d4d50ea1,com.force.i18n.grammar.impl.GrammaticalTermMapImpl,8,llama1b-RQ2,0,71,0,38,0,10
grammaticus-d6d4d50ea1,com.force.i18n.grammar.impl.GrammaticalTermMapImpl,9,llama1b-RQ2,0,71,0,38,0,12
grammaticus-d6d4d50ea1,com.force.i18n.grammar.impl.GrammaticalTermMapImpl,10,llama1b-RQ2,0,71,0,38,2,12
grammaticus-d6d4d50ea1,com.force.i18n.grammar.impl.GrammaticalTermMapImpl,11,llama1b-RQ2,0,71,0,38,0,10
grammaticus-d6d4d50ea1,com.force.i18n.grammar.impl.GrammaticalTermMapImpl,12,llama1b-RQ2,0,71,0,38,0,20
grammaticus-d6d4d50ea1,com.force.i18n.grammar.impl.GrammaticalTermMapImpl,13,llama1b-RQ2,0,71,0,38,0,13
grammaticus-d6d4d50ea1,com.force.i18n.grammar.impl.GrammaticalTermMapImpl,14,llama1b-RQ2,0,71,0,38,0,8
grammaticus-d6d4d50ea1,com.force.i18n.grammar.impl.GrammaticalTermMapImpl,15,llama1b-RQ2,0,71,0,38,0,13
grammaticus-d6d4d50ea1,com.force.i18n.grammar.impl.GrammaticalTermMapImpl,16,llama1b-RQ2,0,71,0,38,0,9
grammaticus-d6d4d50ea1,com.force.i18n.grammar.impl.GrammaticalTermMapImpl,17,llama1b-RQ2,0,71,0,38,0,6
grammaticus-d6d4d50ea1,com.force.i18n.grammar.impl.GrammaticalTermMapImpl,18,llama1b-RQ2,0,71,0,38,0,9
grammaticus-d6d4d50ea1,com.force.i18n.grammar.impl.GrammaticalTermMapImpl,19,llama1b-RQ2,0,71,0,38,0,10
grammaticus-d6d4d50ea1,com.force.i18n.grammar.impl.GrammaticalTermMapImpl,20,llama1b-RQ2,0,71,0,38,0,11
grammaticus-d6d4d50ea1,com.force.i18n.grammar.impl.GrammaticalTermMapImpl,21,llama1b-RQ2,0,71,0,38,0,8
grammaticus-d6d4d50ea1,com.force.i18n.grammar.impl.GrammaticalTermMapImpl,22,llama1b-RQ2,0,71,0,38,0,8
grammaticus-d6d4d50ea1,com.force.i18n.grammar.impl.GrammaticalTermMapImpl,23,llama1b-RQ2,0,71,0,38,0,0
grammaticus-d6d4d50ea1,com.force.i18n.grammar.impl.GrammaticalTermMapImpl,24,llama1b-RQ2,0,71,0,38,0,10
grammaticus-d6d4d50ea1,com.force.i18n.grammar.impl.GrammaticalTermMapImpl,25,llama1b-RQ2,0,71,0,38,0,6
grammaticus-d6d4d50ea1,com.force.i18n.grammar.impl.GrammaticalTermMapImpl,26,llama1b-RQ2,0,71,0,38,0,17
grammaticus-d6d4d50ea1,com.force.i18n.grammar.impl.GrammaticalTermMapImpl,27,llama1b-RQ2,0,71,0,38,0,7
grammaticus-d6d4d50ea1,com.force.i18n.grammar.impl.GrammaticalTermMapImpl,28,llama1b-RQ2,0,71,0,38,0,13
grammaticus-d6d4d50ea1,com.force.i18n.grammar.impl.GrammaticalTermMapImpl,29,llama1b-RQ2,0,71,0,38,0,9
grammaticus-d6d4d50ea1,com.force.i18n.grammar.impl.GrammaticalTermMapImpl,30,llama1b-RQ2,0,71,0,38,0,7
graphql-java-annotations-6d9d7a79de,graphql.annotations.processor.retrievers.fieldBuilders.DirectivesBuilder,0,llama1b-RQ2,0,78,0,24,0,18
graphql-java-annotations-6d9d7a79de,graphql.annotations.processor.retrievers.fieldBuilders.DirectivesBuilder,1,llama1b-RQ2,0,78,0,24,0,9
graphql-java-annotations-6d9d7a79de,graphql.annotations.processor.retrievers.fieldBuilders.DirectivesBuilder,2,llama1b-RQ2,0,78,0,24,0,19
graphql-java-annotations-6d9d7a79de,graphql.annotations.processor.retrievers.fieldBuilders.DirectivesBuilder,3,llama1b-RQ2,0,78,0,24,0,0
graphql-java-annotations-6d9d7a79de,graphql.annotations.processor.retrievers.fieldBuilders.DirectivesBuilder,4,llama1b-RQ2,0,78,0,24,0,0
graphql-java-annotations-6d9d7a79de,graphql.annotations.processor.retrievers.fieldBuilders.DirectivesBuilder,5,llama1b-RQ2,0,78,0,24,0,0
graphql-java-annotations-6d9d7a79de,graphql.annotations.processor.retrievers.fieldBuilders.DirectivesBuilder,6,llama1b-RQ2,0,78,0,24,0,7
graphql-java-annotations-6d9d7a79de,graphql.annotations.processor.retrievers.fieldBuilders.DirectivesBuilder,7,llama1b-RQ2,0,78,0,24,0,5
graphql-java-annotations-6d9d7a79de,graphql.annotations.processor.retrievers.fieldBuilders.DirectivesBuilder,8,llama1b-RQ2,0,78,0,24,0,10
graphql-java-annotations-6d9d7a79de,graphql.annotations.processor.retrievers.fieldBuilders.DirectivesBuilder,9,llama1b-RQ2,0,78,0,24,0,7
graphql-java-annotations-6d9d7a79de,graphql.annotations.processor.retrievers.fieldBuilders.DirectivesBuilder,10,llama1b-RQ2,0,78,0,24,0,5
graphql-java-annotations-6d9d7a79de,graphql.annotations.processor.retrievers.fieldBuilders.DirectivesBuilder,11,llama1b-RQ2,0,78,0,24,0,12
graphql-java-annotations-6d9d7a79de,graphql.annotations.processor.retrievers.fieldBuilders.DirectivesBuilder,12,llama1b-RQ2,0,78,0,24,0,2
graphql-java-annotations-6d9d7a79de,graphql.annotations.processor.retrievers.fieldBuilders.DirectivesBuilder,13,llama1b-RQ2,0,78,0,24,0,7
graphql-java-annotations-6d9d7a79de,graphql.annotations.processor.retrievers.fieldBuilders.DirectivesBuilder,14,llama1b-RQ2,0,78,0,24,0,4
graphql-java-annotations-6d9d7a79de,graphql.annotations.processor.retrievers.fieldBuilders.DirectivesBuilder,15,llama1b-RQ2,0,78,0,24,0,0
graphql-java-annotations-6d9d7a79de,graphql.annotations.processor.retrievers.fieldBuilders.DirectivesBuilder,16,llama1b-RQ2,0,78,0,24,0,15
graphql-java-annotations-6d9d7a79de,graphql.annotations.processor.retrievers.fieldBuilders.DirectivesBuilder,17,llama1b-RQ2,0,78,0,24,0,1
graphql-java-annotations-6d9d7a79de,graphql.annotations.processor.retrievers.fieldBuilders.DirectivesBuilder,18,llama1b-RQ2,0,78,0,24,0,0
graphql-java-annotations-6d9d7a79de,graphql.annotations.processor.retrievers.fieldBuilders.DirectivesBuilder,19,llama1b-RQ2,0,78,0,24,0,0
graphql-java-annotations-6d9d7a79de,graphql.annotations.processor.retrievers.fieldBuilders.DirectivesBuilder,20,llama1b-RQ2,0,78,0,24,0,0
graphql-java-annotations-6d9d7a79de,graphql.annotations.processor.retrievers.fieldBuilders.DirectivesBuilder,21,llama1b-RQ2,0,78,0,24,0,4
graphql-java-annotations-6d9d7a79de,graphql.annotations.processor.retrievers.fieldBuilders.DirectivesBuilder,22,llama1b-RQ2,0,78,0,24,0,6
graphql-java-annotations-6d9d7a79de,graphql.annotations.processor.retrievers.fieldBuilders.DirectivesBuilder,23,llama1b-RQ2,0,78,0,24,0,4
graphql-java-annotations-6d9d7a79de,graphql.annotations.processor.retrievers.fieldBuilders.DirectivesBuilder,24,llama1b-RQ2,0,78,0,24,0,5
graphql-java-annotations-6d9d7a79de,graphql.annotations.processor.retrievers.fieldBuilders.DirectivesBuilder,25,llama1b-RQ2,0,78,0,24,0,19
graphql-java-annotations-6d9d7a79de,graphql.annotations.processor.retrievers.fieldBuilders.DirectivesBuilder,26,llama1b-RQ2,0,78,0,24,0,3
graphql-java-annotations-6d9d7a79de,graphql.annotations.processor.retrievers.fieldBuilders.DirectivesBuilder,27,llama1b-RQ2,0,78,0,24,0,10
graphql-java-annotations-6d9d7a79de,graphql.annotations.processor.retrievers.fieldBuilders.DirectivesBuilder,28,llama1b-RQ2,0,78,0,24,0,16
graphql-java-annotations-6d9d7a79de,graphql.annotations.processor.retrievers.fieldBuilders.DirectivesBuilder,29,llama1b-RQ2,0,78,0,24,0,0
graphql-java-annotations-6d9d7a79de,graphql.annotations.processor.retrievers.fieldBuilders.DirectivesBuilder,30,llama1b-RQ2,0,78,0,24,0,7
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,0,llama1b-RQ2,0,23,0,12,0,9
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,1,llama1b-RQ2,0,23,0,12,0,15
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,2,llama1b-RQ2,0,23,0,12,0,17
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,3,llama1b-RQ2,0,23,0,12,0,10
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,4,llama1b-RQ2,0,23,0,12,0,5
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,5,llama1b-RQ2,0,23,0,12,0,6
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,6,llama1b-RQ2,0,23,0,12,0,0
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,7,llama1b-RQ2,0,23,0,12,0,4
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,8,llama1b-RQ2,0,23,0,12,0,13
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,9,llama1b-RQ2,0,23,0,12,0,10
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,10,llama1b-RQ2,0,23,0,12,0,7
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,11,llama1b-RQ2,0,23,0,12,0,3
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,12,llama1b-RQ2,0,23,0,12,7,7
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,13,llama1b-RQ2,0,23,0,12,0,17
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,14,llama1b-RQ2,16,23,8,12,11,11
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,15,llama1b-RQ2,0,23,0,12,12,12
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,16,llama1b-RQ2,0,23,0,12,5,5
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,17,llama1b-RQ2,0,23,0,12,0,33
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,18,llama1b-RQ2,0,23,0,12,0,4
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,19,llama1b-RQ2,0,23,0,12,0,18
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,20,llama1b-RQ2,0,23,0,12,0,7
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,21,llama1b-RQ2,0,23,0,12,0,10
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,22,llama1b-RQ2,0,23,0,12,0,10
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,23,llama1b-RQ2,0,23,0,12,1,9
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,24,llama1b-RQ2,0,23,0,12,9,9
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,25,llama1b-RQ2,0,23,0,12,0,1
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,26,llama1b-RQ2,0,23,0,12,0,5
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,27,llama1b-RQ2,0,23,0,12,0,0
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,28,llama1b-RQ2,0,23,0,12,1,16
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,29,llama1b-RQ2,0,23,0,12,0,7
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,30,llama1b-RQ2,0,23,0,12,0,26
